Year,City,Latitude,Longitude,temp_mean
1928,Azare,12.05N,9.86E,27.427166666666665
1928,Babakan,7.23S,107.84E,24.761833333333332
1928,Babol,36.17N,51.71E,12.671999999999999
1928,Bac Lieu,8.84N,106.22E,26.591333333333335
1928,Bacau,45.81N,26.54E,7.30975
1928,Bacolod,10.45N,123.55E,27.1825
1928,Bacoor,15.27N,120.83E,26.3415
1928,Badajoz,39.38N,6.24W,16.148583333333335
1928,Badalona,40.99N,2.13E,16.741666666666667
1928,Badaojiang,42.59N,126.55E,3.2518333333333325
1928,Badlapur,18.48N,72.68E,26.704583333333332
1928,Bafoussam,5.63N,9.69E,22.978166666666667
1928,Bagaha,26.52N,84.18E,25.157583333333335
1928,Baghdad,32.95N,45.00E,22.5955
1928,Baglan,36.17N,69.61E,10.346333333333332
1928,Bago,16.87N,97.12E,26.730333333333334
1928,Baguio,16.87N,120.56E,25.094416666666664
1928,Bahadurgarh,28.13N,77.27E,25.6545
1928,Baharampur,23.31N,88.25E,26.32675
1928,Bahawalnagar,29.74N,73.85E,24.96575
1928,Bahawalpur,29.74N,72.00E,25.676833333333335
1928,Bahia Blanca,39.38S,62.43W,14.74375
1928,Bahir Dar,12.05N,37.81E,18.531499999999998
1928,Bahraich,28.13N,80.91E,24.050416666666667
1928,Baia Mare,47.42N,22.50E,8.8
1928,Baicheng,45.81N,123.46E,4.06225
1928,Baidyabati,23.31N,88.25E,26.32675
1928,Baiyin,36.17N,103.43E,6.3877500000000005
1928,Bakersfield,36.17N,119.34W,16.010416666666668
1928,Baku,40.99N,48.99E,9.90225
1928,Balakovo,52.24N,47.30E,3.0050000000000003
1928,Balashikha,55.45N,36.85E,3.2955
1928,Baleshwar,21.70N,87.40E,26.455
1928,Balikpapan,0.80S,116.52E,26.53933333333333
1928,Baliuag,15.27N,120.83E,26.3415
1928,Ballia,26.52N,84.18E,25.157583333333335
1928,Bally,23.31N,88.25E,26.32675
1928,Balti,47.42N,27.24E,7.861083333333333
1928,Baltimore,39.38N,76.99W,11.942749999999998
1928,Balurghat,24.92N,88.67E,25.46975
1928,Bama,12.05N,13.15E,28.435166666666664
1928,Bamako,12.05N,8.22W,26.666833333333333
1928,Bamenda,5.63N,9.69E,22.978166666666667
1928,Banda,24.92N,79.80E,25.65925
1928,Banda Aceh,5.63N,95.25E,26.454916666666666
1928,Bandar E Anzali,37.78N,48.81E,11.171666666666667
1928,Bandar Maharani,2.41N,102.05E,26.555916666666665
1928,Bandar Penggaram,2.41N,103.66E,26.138333333333332
1928,Bandundu,4.02S,16.88E,25.586416666666665
1928,Bandung,7.23S,107.84E,24.761833333333332
1928,Baneh,36.17N,45.75E,12.43775
1928,Bangalore,12.05N,77.26E,25.059583333333336
1928,Bangaon,23.31N,88.25E,26.32675
1928,Bangkok,13.66N,99.91E,27.125666666666664
1928,Bangui,4.02N,18.48E,25.145666666666667
1928,Banja Luka,44.20N,17.89E,9.6115
1928,Banjaran,7.23S,107.84E,24.761833333333332
1928,Banjarmasin,4.02S,114.91E,26.559833333333334
1928,Bankura,23.31N,86.50E,25.640833333333333
1928,Bansbaria,23.31N,88.25E,26.32675
1928,Bantou,24.92N,118.82E,19.60575
1928,Banyuwangi,8.84S,114.32E,26.329166666666666
1928,Baoding,39.38N,114.45E,7.3435
1928,Baoji,34.56N,107.03E,11.137500000000001
1928,Baoshan,47.42N,131.45E,1.6331666666666669
1928,Barakpur,23.31N,88.25E,26.32675
1928,Baranagar,23.31N,88.25E,26.32675
1928,Barasat,23.31N,88.25E,26.32675
1928,Barbacena,21.70S,44.13W,19.929083333333335
1928,Barcelona,10.45N,64.64W,26.034666666666666
1928,Barcelona,40.99N,2.13E,16.741666666666667
1928,Barddhaman,23.31N,88.25E,26.32675
1928,Bareli,28.13N,79.09E,25.302333333333333
1928,Bari,40.99N,17.04E,15.922916666666666
1928,Barinas,8.84N,70.54W,23.504416666666668
1928,Baripada,21.70N,87.40E,26.455
1928,Barisal,23.31N,90.00E,25.701083333333333
1928,Barnala,29.74N,75.69E,24.823916666666666
1928,Barnaul,53.84N,83.18E,0.07691666666666681
1928,Barquisimeto,10.45N,69.55W,24.92233333333333
1928,Barra Mansa,21.70S,44.13W,19.929083333333335
1928,Barrancabermeja,7.23N,73.78W,25.190250000000002
1928,Barranquilla,10.45N,74.45W,26.675666666666668
1928,Barreiras,12.05S,44.38W,25.03441666666667
1928,Barretos,20.09S,47.77W,22.251833333333334
1928,Barrie,44.20N,80.50W,5.8580000000000005
1928,Barsi,18.48N,76.06E,26.362166666666667
1928,Barueri,23.31S,46.31W,20.079166666666666
1928,Baruta,10.45N,66.27W,25.008333333333336
1928,Basel,47.42N,8.29E,7.410083333333334
1928,Basildon,52.24N,0.00W,9.694083333333333
1928,Basirhat,23.31N,88.25E,26.32675
1928,Basti,26.52N,82.39E,25.615416666666665
1928,Bat Yam,31.35N,33.93E,19.94216666666667
1928,Bata,2.41N,10.45E,24.753333333333334
1928,Batala,31.35N,75.39E,23.811416666666663
1928,Batangas,13.66N,121.38E,26.245833333333334
1928,Bataysk,47.42N,39.08E,7.753666666666668
1928,Batman,37.78N,40.68E,15.030833333333334
1928,Baton Rouge,29.74N,90.46W,19.916083333333333
1928,Baturaja,4.02S,103.66E,25.169749999999997
1928,Bauchi,10.45N,10.64E,27.122583333333335
1928,Bauru,21.70S,49.33W,23.042833333333334
1928,Bayamo,20.09N,76.78W,26.133916666666664
1928,Bayrut,34.56N,35.03E,19.473
1928,Beaumont,29.74N,94.15W,19.784166666666668
1928,Beawar,26.52N,73.43E,26.53525
1928,Begusarai,24.92N,86.90E,25.792416666666668
1928,Beian,47.42N,126.71E,1.1286666666666665
1928,Beibei,29.74N,107.08E,17.450416666666666
1928,Beihai,21.70N,109.90E,22.56233333333333
1928,Beipiao,40.99N,121.42E,8.534416666666667
1928,Beira,20.09S,34.12E,23.851416666666665
1928,Beirut,34.56N,35.03E,19.473
1928,Bekasi,5.63S,106.55E,26.535666666666668
1928,Belawan,4.02N,98.84E,26.522583333333333
1928,Belfast,55.45N,5.67W,8.723333333333333
1928,Belford Roxo,23.31S,42.82W,24.088083333333334
1928,Belgaum,15.27N,74.17E,25.873499999999996
1928,Belgorod,50.63N,36.76E,4.735833333333333
1928,Belgrade,44.20N,20.12E,10.374666666666666
1928,Bellary,15.27N,77.50E,27.489583333333332
1928,Bellevue,47.42N,121.97W,7.86025
1928,Bello,5.63N,75.87W,18.851916666666668
1928,Belo Horizonte,20.09S,44.36W,21.43225
1928,Belém,0.80S,49.02W,26.71975
1928,Bene Beraq,32.95N,35.43E,18.9405
1928,Bengbu,32.95N,117.77E,15.573
1928,Benghazi,32.95N,20.11E,19.494833333333332
1928,Bengkulu,4.02S,102.05E,25.85175
1928,Benguela,12.05S,13.15E,23.404416666666666
1928,Benha,29.74N,31.38E,21.717250000000003
1928,Beni Suef,29.74N,31.38E,21.717250000000003
1928,Benoni,26.52S,28.66E,15.161666666666667
1928,Benxi,40.99N,123.55E,7.0281666666666665
1928,Beppu,32.95N,131.17E,14.87
1928,Berbera,10.45N,45.00E,27.27508333333333
1928,Berezniki,58.66N,55.38E,0.6835833333333333
1928,Bergamo,45.81N,10.38E,9.78075
1928,Bergen,60.27N,6.49E,1.366666666666667
1928,Bergisch Gladbach,50.63N,6.34E,9.2075
1928,Berkeley,37.78N,122.03W,14.322083333333333
1928,Berlin,52.24N,13.14E,8.917333333333334
1928,Bern,47.42N,8.29E,7.410083333333334
1928,Bertoua,4.02N,13.66E,23.54433333333333
1928,Besançon,47.42N,5.92E,9.519083333333333
1928,Bethal,26.52S,28.66E,15.161666666666667
1928,Betim,20.09S,44.36W,21.43225
1928,Bettiah,26.52N,84.18E,25.157583333333335
1928,Bhadravati,13.66N,75.14E,25.527416666666667
1928,Bhadreswar,23.31N,88.25E,26.32675
1928,Bhagalpur,24.92N,86.90E,25.792416666666668
1928,Bhairab Bazar,24.92N,90.44E,24.635666666666665
1928,Bharatpur,26.52N,77.01E,26.05541666666667
1928,Bharatpur,28.13N,84.55E,15.095666666666666
1928,Bharuch,21.70N,73.56E,26.42233333333333
1928,Bhatpara,23.31N,88.25E,26.32675
1928,Bhavnagar,21.70N,71.83E,26.81325
1928,Bhilai,21.70N,82.21E,26.297
1928,Bhilwara,24.92N,74.48E,25.2495
1928,Bhimavaram,16.87N,82.05E,27.601583333333334
1928,Bhind,26.52N,78.81E,25.75283333333333
1928,Bhiwandi,20.09N,73.36E,25.056749999999997
1928,Bhiwani,28.13N,75.45E,25.56741666666667
1928,Bhopal,23.31N,77.77E,25.489666666666665
1928,Bhubaneswar,20.09N,85.31E,26.7705
1928,Bhuj,23.31N,69.03E,26.3355
1928,Bhusawal,21.70N,75.29E,25.8725
1928,Bialystok,53.84N,23.18E,5.86475
1928,Bid,18.48N,76.06E,26.362166666666667
1928,Bida,8.84N,5.68E,27.394666666666666
1928,Bidar,18.48N,77.75E,27.106916666666667
1928,Bielefeld,52.24N,7.88E,9.105666666666666
1928,Bielsko Biala,50.63N,19.01E,7.905583333333333
1928,Bihar,24.92N,85.12E,25.54525
1928,Bijapur,16.87N,75.35E,25.906666666666666
1928,Bikaner,28.13N,73.64E,26.36916666666667
1928,Bila Tserkva,49.03N,29.39E,6.383500000000001
1928,Bilaspur,21.70N,82.21E,26.297
1928,Bilbao,42.59N,2.18W,12.264000000000001
1928,Binangonan,13.66N,121.38E,26.245833333333334
1928,Binjai,4.02N,98.84E,26.522583333333333
1928,Bintulu,2.41N,113.30E,26.11975
1928,Binzhou,37.78N,117.97E,12.59375
1928,Biratnagar,26.52N,87.76E,21.89233333333333
1928,Birganj,26.52N,84.18E,25.157583333333335
1928,Birigui,21.70S,51.06W,23.823583333333332
1928,Birjand,32.95N,58.40E,17.006916666666665
1928,Birmingham,32.95N,87.13W,16.690250000000002
1928,Birmingham,52.24N,2.63W,9.240666666666668
1928,Birnin Kebbi,12.05N,4.93E,27.343666666666667
1928,Bisho,32.95S,27.77E,17.510749999999998
1928,Bissau,12.05N,14.79W,26.901583333333335
1928,Bitung,0.80N,124.55E,25.9305
1928,Biysk,52.24N,84.09E,1.0676666666666665
1928,Biên Hòa,10.45N,107.18E,26.816166666666664
1928,Blackburn,53.84N,1.36W,8.660166666666667
1928,Blackpool,53.84N,4.09W,9.474916666666667
1928,Blagoveshchensk,50.63N,128.03E,-1.0608333333333333
1928,Blantyre,15.27S,35.83E,22.617
1928,Blitar,8.84S,112.70E,25.328999999999997
1928,Bloemfontein,29.74S,25.85E,15.703249999999999
1928,Blumenau,26.52S,48.36W,21.10175
1928,Boa Vista,2.41N,60.27W,27.12975
1928,Bobo Dioulasso,10.45N,4.09W,27.57133333333333
1928,Bochum,52.24N,7.88E,9.105666666666666
1928,Bogor,7.23S,106.22E,25.820833333333336
1928,Bogotá,4.02N,74.73W,19.86025
1928,Bohicon,7.23N,2.43E,27.27616666666667
1928,Bojnurd,37.78N,56.95E,11.651166666666667
1928,Bokaro,23.31N,86.50E,25.640833333333333
1928,Boksburg,26.52S,28.66E,15.161666666666667
1928,Bologna,44.20N,11.18E,12.433250000000001
1928,Bolton,53.84N,1.36W,8.660166666666667
1928,Boma,5.63S,12.91E,24.811000000000003
1928,Bombay,18.48N,72.68E,26.704583333333332
1928,Bonn,50.63N,6.34E,9.2075
1928,Bontang,0.80N,118.13E,26.622416666666666
1928,Bénin,7.23N,5.68E,26.258416666666665
1928,Århus,57.05N,10.33E,7.357333333333333
1928,Çorlu,40.99N,27.69E,13.18
1928,Çorum,40.99N,34.08E,9.821666666666667
1928,Öskemen,50.63N,82.39E,0.8276666666666662
1928,Ürümqi,44.20N,87.20E,5.718833333333333
1929,A Coruña,42.59N,8.73W,13.652416666666667
1929,Aachen,50.63N,6.34E,8.3395
1929,Aalborg,57.05N,10.33E,6.922916666666667
1929,Aba,5.63N,8.07E,26.61175
1929,Abadan,29.74N,48.00E,25.00808333333333
1929,Abakaliki,5.63N,8.07E,26.61175
1929,Abakan,53.84N,91.36E,-1.646333333333333
1929,Abbotsford,49.03N,122.45W,6.713416666666666
1929,Abengourou,7.23N,4.05W,26.553833333333333
1929,Abeokuta,7.23N,4.05E,26.130416666666665
1929,Aberdeen,57.05N,1.48W,8.11
1929,Abha,18.48N,42.25E,24.76591666666667
1929,Abidjan,5.63N,3.23W,26.500666666666664
1929,Abiko,36.17N,139.23E,12.444666666666668
1929,Abilene,32.95N,100.53W,16.473
1929,Abohar,29.74N,73.85E,24.712
1929,Abomey Calavi,7.23N,2.43E,26.968249999999998
1929,Abu Dhabi,24.92N,54.98E,26.6015
1929,Abuja,8.84N,7.30E,26.09275
1929,Acapulco,16.87N,100.47W,26.220333333333333
1929,Acarigua,8.84N,68.92W,26.97
1929,Accra,5.63N,0.00W,26.343666666666667
1929,Achalpur,21.70N,77.02E,26.000083333333333
1929,Acheng,45.81N,128.08E,1.4603333333333337
1929,Achinsk,57.05N,90.00E,-2.5487500000000005
1929,Acuña,29.74N,101.54W,19.43375
1929,Adana,36.17N,35.80E,18.756833333333333
1929,Addis Abeba,8.84N,38.11E,17.377333333333333
1929,Adelaide,34.56S,138.16E,15.339083333333335
1929,Aden,13.66N,45.41E,25.53408333333333
1929,Adilabad,20.09N,78.48E,27.358999999999998
1929,Adiwerna,7.23S,109.46E,25.73091666666667
1929,Adoni,15.27N,77.50E,27.505499999999998
1929,Afyonkarahisar,39.38N,31.21E,11.044333333333334
1929,Agadir,29.74N,9.23W,17.65975
1929,Agartala,23.31N,91.75E,24.867333333333335
1929,Agboville,5.63N,4.84W,26.426416666666668
1929,Ageo,36.17N,139.23E,12.444666666666668
1929,Agra,26.52N,78.81E,25.514666666666667
1929,Aguascalientes,21.70N,102.98W,18.151500000000002
1929,Ahmadabad,23.31N,72.52E,26.757666666666665
1929,Ahmadnagar,18.48N,74.37E,24.844333333333335
1929,Ahmadpur East,29.74N,72.00E,25.438166666666664
1929,Ahvaz,31.35N,49.01E,24.424916666666665
1929,Aix En Provence,44.20N,4.47E,11.407499999999999
1929,Aizawl,23.31N,93.50E,22.776916666666665
1929,Ajdabiya,31.35N,20.73E,19.4725
1929,Ajmer,26.52N,75.22E,25.49825
1929,Akashi,34.56N,134.27E,14.517000000000001
1929,Akishima,36.17N,139.23E,12.444666666666668
1929,Akita,39.38N,139.42E,11.067749999999998
1929,Akola,20.09N,76.78E,26.82983333333333
1929,Akron,40.99N,80.95W,9.287083333333333
1929,Aksaray,37.78N,34.58E,11.221833333333334
1929,Aksu,40.99N,80.95E,8.8625
1929,Aktau,44.20N,51.43E,9.317916666666667
1929,Akure,7.23N,5.68E,25.9435
1929,Akyab,20.09N,92.13E,25.868666666666666
1929,Alagoinhas,12.05S,37.81W,25.284166666666664
1929,Alandur,13.66N,80.09E,28.560083333333335
1929,Alanya,36.17N,31.82E,18.125333333333334
1929,Alappuzha,8.84N,77.03E,26.20866666666667
1929,Albacete,39.38N,2.08W,13.001750000000001
1929,Alberton,26.52S,28.66E,15.172416666666665
1929,Albuquerque,34.56N,107.03W,10.400666666666666
1929,Albury,36.17S,147.18E,12.979750000000001
1929,Alcalá De Henares,40.99N,4.26W,11.852583333333333
1929,Alcobendas,40.99N,4.26W,11.852583333333333
1929,Alcorcón,40.99N,4.26W,11.852583333333333
1929,Aleppo,36.17N,37.79E,17.544583333333332
1929,Alexandria,31.35N,30.16E,20.20841666666667
1929,Alexandria,39.38N,76.99W,12.132249999999999
1929,Algeciras,36.17N,5.97W,17.73325
1929,Algiers,36.17N,3.98E,16.063083333333335
1929,Aligarh,28.13N,77.27E,25.387833333333333
1929,Allahabad,24.92N,81.58E,25.699166666666667
1929,Allentown,40.99N,74.56W,9.9655
1929,Almaty,42.59N,76.36E,4.46925
1929,Almere,52.24N,5.26E,8.399583333333334
1929,Almería,36.17N,1.99W,17.917166666666667
1929,Almetyevsk,55.45N,51.02E,1.4887500000000002
1929,Alor Setar,5.63N,100.09E,27.14725
1929,Altay,47.42N,88.82E,-0.6668333333333335
1929,Alwar,28.13N,77.27E,25.387833333333333
1929,Amadora,39.38N,8.32W,16.2305
1929,Amagasaki,34.56N,136.22E,14.58925
1929,Amaigbo,5.63N,8.07E,26.61175
1929,Amarillo,34.56N,101.19W,14.33875
1929,Ambala,29.74N,77.54E,23.334083333333336
1929,Ambarnath,18.48N,72.68E,26.8845
1929,Ambato,0.80S,77.95W,16.720333333333333
1929,Ambattur,13.66N,80.09E,28.560083333333335
1929,Ambon,4.02S,127.77E,26.273416666666666
1929,Ambur,12.05N,78.90E,27.284583333333334
1929,Americana,23.31S,48.06W,20.307
1929,Amersfoort,52.24N,5.26E,8.399583333333334
1929,Amiens,49.03N,2.45E,10.09525
1929,Amol,36.17N,51.71E,12.612833333333334
1929,Amravati,21.70N,77.02E,26.000083333333333
1929,Amritsar,31.35N,75.39E,23.540166666666664
1929,Amroha,28.13N,79.09E,25.033749999999998
1929,Amsterdam,52.24N,5.26E,8.399583333333334
1929,Anaco,8.84N,64.05W,26.020833333333332
1929,Anaheim,32.95N,117.77W,16.164666666666665
1929,Anand,23.31N,72.52E,26.757666666666665
1929,Ananindeua,0.80S,49.02W,26.28625
1929,Anantapur,15.27N,77.50E,27.505499999999998
1929,Anbu,23.31N,116.21E,21.408833333333334
1929,Anchorage,61.88N,151.13W,-1.3721666666666668
1929,Ancona,44.20N,13.42E,13.472666666666667
1929,Anda,45.81N,125.77E,3.2923333333333336
1929,Andijon,40.99N,72.43E,9.184333333333333
1929,Angarsk,52.24N,105.11E,-2.86025
1929,Angeles,15.27N,120.83E,26.136833333333332
1929,Angers,47.42N,1.18W,11.139833333333334
1929,Angra Dos Reis,23.31S,44.56W,21.532749999999997
1929,Angren,40.99N,70.30E,9.065916666666668
1929,Anjo,34.56N,136.22E,14.58925
1929,Ankang,32.95N,108.19E,12.400166666666665
1929,Ankara,39.38N,33.29E,10.289833333333332
1929,Ann Arbor,42.59N,82.91W,8.0175
1929,Anqing,31.35N,116.86E,15.53525
1929,Anqiu,36.17N,119.34E,12.184416666666666
1929,Anshan,40.99N,123.55E,7.10325
1929,Anshun,26.52N,105.67E,13.842583333333332
1929,Antakya,36.17N,35.80E,18.756833333333333
1929,Antalya,37.78N,30.51E,11.851083333333333
1929,Antananarivo,18.48S,47.32E,19.082833333333333
1929,Antioch,37.78N,122.03W,14.2455
1929,Antipolo,15.27N,120.83E,26.136833333333332
1929,Antofagasta,23.31S,70.78W,15.714999999999998
1929,Antsirabe,20.09S,47.77E,19.667083333333334
1929,Antwerp,50.63N,3.80E,9.397083333333333
1929,Anyama,5.63N,4.84W,26.426416666666668
1929,Anyang,36.17N,113.37E,10.25625
1929,Anápolis,16.87S,48.56W,22.238833333333332
1929,Apeldoorn,52.24N,5.26E,8.399583333333334
1929,Apodaca,26.52N,100.30W,22.283083333333334
1929,Apopa,13.66N,90.00W,25.508666666666667
1929,Apucarana,23.31S,51.55W,21.659000000000002
1929,Aqtöbe,50.63N,57.04E,2.09175
1929,Ara,24.92N,85.12E,25.247333333333334
1929,Aracaju,10.45S,36.82W,25.303916666666666
1929,Arad,45.81N,21.92E,8.600666666666667
1929,Araguaína,7.23S,47.84W,26.110166666666668
1929,Arak,34.56N,50.59E,14.509833333333333
1929,Arapiraca,10.45S,36.82W,25.303916666666666
1929,Araraquara,21.70S,47.60W,21.76
1929,Araras,21.70S,47.60W,21.76
1929,Araruama,23.31S,42.82W,23.801333333333332
1929,Araucária,24.92S,49.66W,17.261083333333335
1929,Araçatuba,21.70S,51.06W,23.371499999999997
1929,Ardabil,37.78N,48.81E,11.315083333333334
1929,Arequipa,16.87S,72.00W,19.921833333333336
1929,Arica,18.48S,70.99W,18.986
1929,Arjawinangun,7.23S,107.84E,24.437583333333333
1929,Arkhangelsk,65.09N,40.21E,-0.40024999999999983
1929,Arlington,32.95N,96.70W,17.576416666666667
1929,Arlington,39.38N,76.99W,12.132249999999999
1929,Armavir,45.81N,40.38E,8.68625
1929,Armenia,4.02N,76.34W,21.758583333333334
1929,Arnhem,52.24N,5.26E,8.399583333333334
1929,Arusha,4.02S,36.16E,21.13025
1929,Arvada,39.38N,106.13W,1.4001666666666666
1929,Aryanah,36.17N,9.94E,17.864333333333335
1929,Arzamas,55.45N,42.52E,2.715
1929,Asahikawa,44.20N,143.11E,4.8453333333333335
1929,Asaka,36.17N,139.23E,12.444666666666668
1929,Asansol,23.31N,86.50E,25.360333333333333
1929,Asfi,32.95N,8.62W,17.863416666666666
1929,Asgabat,37.78N,58.98E,13.338416666666667
1929,Ashdod,31.35N,33.93E,19.385
1929,Ashikaga,36.17N,139.23E,12.444666666666668
1929,Ashqelon,31.35N,33.93E,19.385
1929,Asmara,15.27N,39.17E,24.11475
1929,Astana,50.63N,72.25E,1.0931666666666662
1929,Astanajapura,7.23S,107.84E,24.437583333333333
1929,Astrakhan,45.81N,47.31E,8.417416666666666
1929,Asunción,24.92S,58.52W,22.67775
1929,Aswan,23.31N,32.33E,26.06441666666667
1929,Asyut,26.52N,30.45E,22.249916666666667
1929,Athens,37.78N,24.41E,17.17925
1929,Atibaia,23.31S,46.31W,19.696416666666668
1929,Atlanta,34.56N,83.68W,14.462000000000002
1929,Atsugi,36.17N,139.23E,12.444666666666668
1929,Atyrau,47.42N,50.92E,6.135999999999999
1929,Auckland,36.17S,175.03E,15.257666666666665
1929,Augsburg,47.42N,10.66E,4.128833333333334
1929,Aurangabad,20.09N,75.07E,25.393
1929,Aurora,39.38N,104.05W,7.7475
1929,Aurora,40.99N,87.34W,9.13
1929,Austin,29.74N,97.85W,19.687583333333333
1929,Avadi,13.66N,80.09E,28.560083333333335
1929,Awassa,7.23N,38.11E,18.5015
1929,Awka,5.63N,6.46E,26.593416666666666
1929,Ayacucho,13.66S,73.49W,10.274
1929,Ayer Itam,5.63N,100.09E,27.14725
1929,Azamgarh,26.52N,82.39E,25.28725
1929,Azare,12.05N,9.86E,26.8875
1929,Babakan,7.23S,107.84E,24.437583333333333
1929,Babol,36.17N,51.71E,12.612833333333334
1929,Bac Lieu,8.84N,106.22E,26.567166666666665
1929,Bacau,45.81N,26.54E,6.681333333333334
1929,Bacolod,10.45N,123.55E,26.685916666666667
1929,Bacoor,15.27N,120.83E,26.136833333333332
1929,Badajoz,39.38N,6.24W,16.673416666666665
1929,Badalona,40.99N,2.13E,16.178916666666666
1929,Badaojiang,42.59N,126.55E,3.2122499999999996
1929,Badlapur,18.48N,72.68E,26.8845
1929,Bafoussam,5.63N,9.69E,23.096500000000002
1929,Bagaha,26.52N,84.18E,24.8415
1929,Baghdad,32.95N,45.00E,22.793583333333334
1929,Baglan,36.17N,69.61E,10.20725
1929,Bago,16.87N,97.12E,26.700333333333333
1929,Baguio,16.87N,120.56E,24.783583333333336
1929,Bahadurgarh,28.13N,77.27E,25.387833333333333
1929,Baharampur,23.31N,88.25E,26.045749999999998
1929,Bahawalnagar,29.74N,73.85E,24.712
1929,Bahawalpur,29.74N,72.00E,25.438166666666664
1929,Bahia Blanca,39.38S,62.43W,15.549750000000001
1929,Bahir Dar,12.05N,37.81E,18.3665
1929,Bahraich,28.13N,80.91E,23.714166666666667
1929,Baia Mare,47.42N,22.50E,8.240916666666667
1929,Baicheng,45.81N,123.46E,4.0845
1929,Baidyabati,23.31N,88.25E,26.045749999999998
1929,Baiyin,36.17N,103.43E,5.828583333333334
1929,Bakersfield,36.17N,119.34W,15.7995
1929,Baku,40.99N,48.99E,9.997583333333333
1929,Balakovo,52.24N,47.30E,2.9154999999999998
1929,Balashikha,55.45N,36.85E,3.0097500000000004
1929,Baleshwar,21.70N,87.40E,26.25775
1929,Balikpapan,0.80S,116.52E,26.422666666666668
1929,Baliuag,15.27N,120.83E,26.136833333333332
1929,Ballia,26.52N,84.18E,24.8415
1929,Bally,23.31N,88.25E,26.045749999999998
1929,Balti,47.42N,27.24E,7.2989999999999995
1929,Baltimore,39.38N,76.99W,12.132249999999999
1929,Balurghat,24.92N,88.67E,25.135666666666665
1929,Bama,12.05N,13.15E,27.792416666666668
1929,Bamako,12.05N,8.22W,26.988249999999997
1929,Bamenda,5.63N,9.69E,23.096500000000002
1929,Banda,24.92N,79.80E,25.453999999999997
1929,Banda Aceh,5.63N,95.25E,26.322083333333335
1929,Bandar E Anzali,37.78N,48.81E,11.315083333333334
1929,Bandar Maharani,2.41N,102.05E,26.581916666666668
1929,Bandar Penggaram,2.41N,103.66E,26.054666666666666
1929,Bandundu,4.02S,16.88E,25.139166666666668
1929,Bandung,7.23S,107.84E,24.437583333333333
1929,Baneh,36.17N,45.75E,12.743083333333333
1929,Bangalore,12.05N,77.26E,24.869249999999997
1929,Bangaon,23.31N,88.25E,26.045749999999998
1929,Bangkok,13.66N,99.91E,26.957333333333334
1929,Bangui,4.02N,18.48E,24.670333333333332
1929,Banja Luka,44.20N,17.89E,8.386166666666666
1929,Banjaran,7.23S,107.84E,24.437583333333333
1929,Banjarmasin,4.02S,114.91E,26.3425
1929,Bankura,23.31N,86.50E,25.360333333333333
1929,Bansbaria,23.31N,88.25E,26.045749999999998
1929,Bantou,24.92N,118.82E,19.47191666666667
1929,Banyuwangi,8.84S,114.32E,25.90925
1929,Baoding,39.38N,114.45E,7.45975
1929,Baoji,34.56N,107.03E,10.62125
1929,Baoshan,47.42N,131.45E,1.4829166666666669
1929,Barakpur,23.31N,88.25E,26.045749999999998
1929,Baranagar,23.31N,88.25E,26.045749999999998
1929,Barasat,23.31N,88.25E,26.045749999999998
1929,Barbacena,21.70S,44.13W,19.605833333333333
1929,Barcelona,10.45N,64.64W,25.811083333333332
1929,Barcelona,40.99N,2.13E,16.178916666666666
1929,Barddhaman,23.31N,88.25E,26.045749999999998
1929,Bareli,28.13N,79.09E,25.033749999999998
1929,Bari,40.99N,17.04E,15.023249999999999
1929,Barinas,8.84N,70.54W,23.393916666666666
1929,Baripada,21.70N,87.40E,26.25775
1929,Barisal,23.31N,90.00E,25.441833333333335
1929,Barnala,29.74N,75.69E,24.582083333333333
1929,Barnaul,53.84N,83.18E,-0.5068333333333331
1929,Barquisimeto,10.45N,69.55W,24.75125
1929,Barra Mansa,21.70S,44.13W,19.605833333333333
1929,Barrancabermeja,7.23N,73.78W,25.208083333333335
1929,Barranquilla,10.45N,74.45W,26.643666666666665
1929,Barreiras,12.05S,44.38W,24.823166666666665
1929,Barretos,20.09S,47.77W,21.777749999999997
1929,Barrie,44.20N,80.50W,5.473
1929,Barsi,18.48N,76.06E,26.457333333333334
1929,Barueri,23.31S,46.31W,19.696416666666668
1929,Baruta,10.45N,66.27W,24.766750000000002
1929,Basel,47.42N,8.29E,6.432666666666667
1929,Basildon,52.24N,0.00W,9.086916666666667
1929,Basirhat,23.31N,88.25E,26.045749999999998
1929,Basti,26.52N,82.39E,25.28725
1929,Bat Yam,31.35N,33.93E,19.385
1929,Bata,2.41N,10.45E,24.780083333333334
1929,Batala,31.35N,75.39E,23.540166666666664
1929,Batangas,13.66N,121.38E,26.005583333333334
1929,Bataysk,47.42N,39.08E,7.4550833333333335
1929,Batman,37.78N,40.68E,15.3435
1929,Baton Rouge,29.74N,90.46W,20.27025
1929,Baturaja,4.02S,103.66E,24.8575
1929,Bauchi,10.45N,10.64E,26.710833333333337
1929,Bauru,21.70S,49.33W,22.57858333333333
1929,Bayamo,20.09N,76.78W,26.140249999999998
1929,Bayrut,34.56N,35.03E,18.882749999999998
1929,Beaumont,29.74N,94.15W,19.909166666666668
1929,Beawar,26.52N,73.43E,26.362583333333333
1929,Begusarai,24.92N,86.90E,25.455583333333333
1929,Beian,47.42N,126.71E,1.0196666666666665
1929,Beibei,29.74N,107.08E,17.09841666666667
1929,Beihai,21.70N,109.90E,22.691916666666668
1929,Beipiao,40.99N,121.42E,8.6335
